港澳台频道,#genre#
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146$720x576
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146$720x576
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://mail.bfgpay.cn:2052/udp/239.77.0.253:5146$1920x1080
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146$720x576
茂名综合,http://116.4.96.235:4080/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$720x576
茂名综合,http://mail.bfgpay.cn:2052/udp/239.77.0.206:5146$1920x1080
茂名综合,http://116.4.96.235:4080/rtp/239.77.0.204:5146$1920x1080
茂名公共,http://mail.bfgpay.cn:2052/udp/239.77.0.207:5146$1920x1080
茂名公共,http://116.4.96.235:4080/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://116.4.96.235:4080/rtp/239.77.0.207:5146$1920x1080
汕头综合,http://116.4.96.235:4080/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.4.96.235:4080/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头综合,http://116.4.96.235:4080/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080
汕头综合,http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080
汕头经济,http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头经济,http://116.4.96.235:4080/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://116.4.96.235:4080/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://116.4.96.235:4080/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080
汕头文旅,http://116.4.96.235:4080/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://116.4.96.235:4080/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://116.4.96.235:4080/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://lzjzyh.xyz:8888/udp/239.21.0.103:3752$1920x1080
汕头文旅,http://mail.bfgpay.cn:2052/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
佛山公共,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146$720x576
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg$1280x720
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146$720x576
佛山影视,http://mail.bfgpay.cn:2052/udp/239.253.43.56:5146$1920x1080
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys$1280x720
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$720x576
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$1280x720
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8$IPv6
湖南卫视,http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$IPv6
湖南卫视,http://124.129.78.38:3333/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://60.27.135.201:8082/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://115.171.216.51:4000/rtp/225.1.8.132:8064$720x576
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.221.165.219:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.149.45:3568/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.122.188.149:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://223.10.117.215:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.32.177:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.11.187:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.34.51:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.11.187:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.32.177:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://124.167.119.16:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.120.202.188:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.165.33.233:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.66:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.118.171.98:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.67.240:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.12:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.39.139:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.72:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.67.240:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.12.146:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.118.123.127:8005/rtp/226.0.2.143:9056$1920x1080
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$IPv6
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$IPv6
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://124.129.78.38:3333/rtp/239.253.254.84:8000$1920x1080
浙江卫视,http://60.27.135.201:8082/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://115.171.216.51:4000/rtp/225.1.8.133:8284$720x576
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.221.165.219:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.149.45:3568/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.122.188.149:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://223.10.117.215:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.32.177:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.11.187:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.34.51:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.11.187:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.32.177:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://124.167.119.16:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.202.188:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.165.33.233:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.66:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.118.171.98:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.67.240:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.12:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.184.39.139:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.72:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.67.240:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.12.146:8085/rtp/226.0.2.144:9064$1920x1080
江苏卫视,http://ygbh.live/js.php?id=jsws$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8$IPv6
江苏卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8$IPv6
江苏卫视,http://124.129.78.38:3333/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://60.27.135.201:8082/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://115.171.216.51:4000/rtp/225.1.8.134:8276$720x576
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.221.165.219:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.149.45:3568/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.221.153.193:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.122.188.149:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://223.10.117.215:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.32.177:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.11.187:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.34.51:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.11.187:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.32.177:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://124.167.119.16:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.120.202.188:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.165.33.233:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.66:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.118.171.98:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.67.240:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.12:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.184.39.139:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.72:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.67.240:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.12.146:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.118.123.127:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.163.112.145:6001/rtp/226.0.2.176:9320$1920x1080
东方卫视,http://113.251.226.247:7788/rtp/235.254.198.73:1568$1920x1080
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$IPv6
东方卫视,https://live3.lalifeier.eu.org/kankanews/dfws.m3u8?t=1723513057&key=a3faae6337c67cef9673b6c851e63ee2
东方卫视,http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://60.27.135.201:8082/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://115.171.216.51:4000/rtp/225.1.8.147:8192$720x576
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.221.165.219:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.149.45:3568/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.221.153.193:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.122.188.149:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://101.27.106.176:8888/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://27.184.66.85:1024/rtp/239.254.200.52:8032$1920x1080
东方卫视,http://27.9.89.49:55555/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.49.234:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.49.234:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.49.234:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://119.86.72.114:4022/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://113.251.228.172:7788/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://124.167.119.16:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.120.202.188:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://124.165.33.233:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.66:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.118.171.98:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.185.67.240:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.12:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.184.39.139:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.72:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.185.67.240:8084/rtp/226.0.2.175:9312$1920x1080
安徽卫视,http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://115.171.216.51:4000/rtp/225.1.8.135:8272$720x576
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.221.165.219:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.149.45:3568/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.221.153.193:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.122.188.149:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://223.10.117.215:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.32.177:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.11.187:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.34.51:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.11.187:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.32.177:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://124.167.119.16:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.202.188:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://124.165.33.233:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.66:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.118.171.98:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.67.240:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.12:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.184.39.139:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.72:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.67.240:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.12.146:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.118.123.127:8005/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://124.163.112.145:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://124.167.119.16:8085/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.120.202.188:8085/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://124.165.33.233:8085/rtp/226.0.2.37:8208$1920x1080
北京卫视,http://171.119.205.174:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.163.112.145:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.90.250:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8$IPv6
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8$IPv6
北京卫视,http://124.129.78.38:3333/rtp/239.253.254.85:8000$1920x1080
北京卫视,http://60.27.135.201:8082/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://115.171.216.51:4000/rtp/225.1.8.21:8002$720x576
北京卫视,http://223.10.117.215:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.32.177:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.11.187:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.34.51:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.11.187:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.32.177:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://124.167.119.16:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.202.188:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.165.33.233:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.66:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.118.171.98:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.67.240:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.12:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.184.39.139:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.72:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.67.240:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.12.146:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.118.123.127:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.167.119.16:8085/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.120.202.188:8085/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://124.165.33.233:8085/rtp/226.0.2.39:8224$1920x1080
天津卫视,http://171.214.226.220:5555/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$IPv6
天津卫视,http://124.129.78.38:3333/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://60.27.135.201:8082/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://115.171.216.51:4000/rtp/225.1.8.136:8144$720x576
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.221.165.219:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.149.45:3568/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.221.153.193:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.122.188.149:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://223.10.117.215:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.32.177:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.11.187:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.34.51:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.11.187:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.32.177:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://124.167.119.16:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.120.202.188:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://124.165.33.233:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.66:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.118.171.98:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.185.67.240:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.12:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.184.39.139:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.72:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.185.67.240:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.185.12.146:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.118.123.127:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://124.163.112.145:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://124.167.119.16:8085/rtp/226.0.2.56:8360$1920x1080
山东卫视,http://116.21.122.8:4021/udp/239.77.1.142:5146$1920x1080
山东卫视,http://124.129.78.38:3333/rtp/239.253.254.78:8000$1920x1080
山东卫视,http://115.171.216.51:4000/rtp/225.1.8.138:8148$720x576
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.221.165.219:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.149.45:3568/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.221.153.193:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.122.188.149:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://223.10.117.215:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.32.177:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.11.187:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.34.51:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.11.187:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.32.177:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://124.167.119.16:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.120.202.188:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://124.165.33.233:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.66:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.118.171.98:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.185.67.240:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.12:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.184.39.139:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.72:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.185.67.240:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.185.12.146:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.118.123.127:8005/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://124.163.112.145:6001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://124.167.119.16:8085/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://171.120.202.188:8085/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://124.165.33.233:8085/rtp/226.0.2.51:8320$1920x1080
江西卫视,http://124.129.78.38:3333/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://60.27.135.201:8082/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://115.171.216.51:4000/rtp/225.1.1.9:8164$720x576
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.221.165.219:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.149.45:3568/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.221.153.193:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.122.188.149:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://223.10.117.215:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.32.177:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.11.187:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.34.51:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.11.187:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.32.177:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://124.167.119.16:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.120.202.188:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.165.33.233:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.66:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.118.171.98:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.67.240:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.12:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.184.39.139:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.72:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.67.240:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.12.146:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.118.123.127:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.163.112.145:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.167.119.16:8085/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://171.120.202.188:8085/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://124.165.33.233:8085/rtp/226.0.2.198:9496$1920x1080
湖北卫视,http://124.129.78.38:3333/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://60.27.135.201:8082/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://115.171.216.51:4000/rtp/225.1.8.146:8136$720x576
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.221.165.219:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.149.45:3568/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.221.153.193:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.122.188.149:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://223.10.117.215:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.32.177:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.11.187:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.34.51:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.11.187:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.32.177:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://124.167.119.16:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.202.188:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.165.33.233:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.66:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.118.171.98:8085/rtp/226.0.2.150:9112$1920x1080
