Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8, Date: None, Resolution: None, Response Time: 8125 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: 深圳卫视, URL: http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: 深圳卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.134:8020$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 深圳卫视, URL: http://47.102.200.34:18081/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://27.10.134.196:8003/udp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://113.65.7.43:8888/udp/239.77.1.148:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 深圳卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://121.24.98.226:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 793 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 996 ms
Name: 深圳卫视, URL: http://113.65.7.43:8888/udp/239.77.1.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 深圳卫视, URL: http://123.180.177.20:16000/udp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: 深圳卫视, URL: http://121.24.98.127:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 15821 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1131 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: None, Response Time: 1603 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://27.10.134.196:8001/udp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 深圳卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 深圳卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv, Date: None, Resolution: None, Response Time: 231 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 980 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://113.65.7.43:8888/udp/239.77.1.21:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1206 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1113 ms
Name: 深圳卫视, URL: http://121.24.98.253:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://zhancheng.x3322.net:6699/live/1023/index.m3u8, Date: None, Resolution: None, Response Time: 1371 ms
Name: 深圳卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.32:9244$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 793 ms
Name: 深圳卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1113 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 深圳卫视, URL: http://113.65.7.43:8888/udp/239.77.0.92:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1603 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 996 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1603 ms
Name: 深圳卫视, URL: http://124.205.11.242:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2685 ms
Name: 深圳卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 582 ms
Name: 深圳卫视, URL: http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3250 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 深圳卫视, URL: http://www.akw323.com:9527/udp/238.255.2.61:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 深圳卫视, URL: https://pi.0472.org/live/szws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 深圳卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://119.135.1.16:6699/live/1023/index.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227, Date: None, Resolution: None, Response Time: 2685 ms
Name: 深圳卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 深圳卫视, URL: http://124.94.193.136:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: 深圳卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.61:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 深圳卫视, URL: http://27.10.77.52:8005/udp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 750 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2247 ms
Name: 深圳卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: None, Response Time: 7778 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 544 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 深圳卫视, URL: http://123.180.177.20:16000/udp/239.253.92.161:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://121.24.99.16:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/otvgd/17.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 6034 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2247 ms
Name: 深圳卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.32:9244$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 深圳卫视, URL: http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 984 ms
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 深圳卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: None, Response Time: 996 ms
Name: 深圳卫视, URL: http://116.226.30.31:4022/udp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1206 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1603 ms
Name: 深圳卫视, URL: http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 深圳卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 980 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5013 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2411 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1132 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2411 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 793 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8, Date: None, Resolution: None, Response Time: 7778 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1113 ms
